No.,AP 2D Art and Design,AP Computer Science Principles,AP Music Theory,AP Physics 1,Art Design,C-Humanities,CSL,Chinese Culture,Drama I,English I,IGCSE Biology (Accelerated),IGCSE Combined Science (Year 1),IGCSE Economics (Year 1),IGCSE English Literature (Year 1),IGCSE History (Year 1),IGCSE Math (Accelerated),IGCSE Math (Year 1),IT (Year 1),IT (Year 2),Music,PE,Spanish I,Spanish II,World History I
2,N,N,N,N,A+,B,N,A+,N,D-,C,N,N,N,N,N,C,B,N,N,A,N,A+,D+
3,N,N,N,N,N,A-,N,A+,N,A-,N,A-,N,N,B,A,N,B+,N,A,A,N,N,N
4,A+,N,N,N,N,A-,N,A+,A-,N,B+,N,B+,A-,N,N,A-,B+,N,A+,A+,N,N,N
5,N,N,N,N,A+,A,N,A+,N,N,A+,N,N,A,N,A-,N,A+,N,N,A+,N,N,A
7,N,N,N,N,N,A-,N,A,N,N,N,A-,N,C-,A,N,B+,A,N,A,A,N,N,N
9,N,N,N,N,N,A,N,A+,N,A+,N,A,B+,N,N,N,A,A+,N,A+,A+,N,N,N
10,N,A+,N,A-,A+,A,N,A+,N,N,N,N,A,A+,N,A+,N,N,N,N,A+,N,N,N
12,N,N,N,B+,N,A-,N,A+,N,N,N,N,B+,B+,N,A,N,A+,N,N,A,N,N,N
14,A+,N,N,N,A,B,N,A+,N,N,N,A+,N,A,N,A+,N,A,N,N,A+,N,N,B+
15,N,N,N,N,N,F,N,A-,N,C,N,B-,C-,N,N,N,D+,N,N,A+,A,N,N,N
16,N,N,N,N,A+,B+,N,A,N,N,A,N,B+,B,N,B+,N,N,N,N,A+,N,N,N
17,N,N,N,N,A+,A,N,A+,N,N,A+,N,N,A+,N,A+,N,A,N,N,A+,N,N,A
19,N,N,N,A-,N,A,N,A+,N,N,N,N,N,A,N,A+,N,N,N,N,A+,N,A+,A+
20,N,N,N,N,A+,A-,N,A+,C+,N,A,N,B+,B,N,A-,N,B+,N,N,A+,N,N,N
21,N,N,N,N,N,A-,N,A+,N,N,N,A,N,A-,A,A+,N,N,N,A,A+,N,N,N
22,A,N,N,N,A,A,N,A,N,B,N,B,N,N,N,N,B,A-,N,N,A-,N,N,B
23,A,N,N,N,A,A,N,A+,N,B,N,B,B-,N,N,N,B,B+,N,N,A,N,N,N
24,N,N,N,N,A,B-,N,A,N,C+,N,A-,B,N,N,A,N,N,N,A,A,N,N,N
29,N,A+,N,A,A+,A+,N,A+,N,N,N,N,A+,A+,N,A+,N,N,N,N,A+,N,N,N
31,N,A+,N,A,A+,A-,N,A+,N,N,N,N,A-,A-,N,A+,N,N,N,N,A+,N,N,N
32,N,N,N,N,N,B+,N,A,N,N,N,B,C,B,N,N,B,B+,N,A+,A+,N,N,N
33,N,N,N,N,N,A,N,A+,N,N,N,A-,B,B+,N,N,A,N,N,N,B,N,A+,N
34,N,N,N,N,A+,B,N,A,N,N,A-,N,N,B,B+,A-,N,N,N,N,A+,N,N,N
35,N,N,N,A,A,A,N,A,A+,N,N,N,A,A+,N,A,N,A,N,N,A,N,N,N
36,N,A+,N,A+,A+,A+,N,A,N,N,N,N,A,A,N,A+,N,N,N,N,A+,N,N,N
37,N,N,N,N,B+,B-,N,A+,N,N,N,B-,N,A-,N,N,C+,A-,N,N,B,N,N,B-
38,N,N,N,N,A+,A,N,A+,N,N,N,A-,N,B+,N,B+,N,N,N,N,B,N,A+,B+
39,N,A+,N,B+,N,A,N,A+,N,N,N,N,B,B+,N,A-,N,N,N,A+,A-,N,N,N
40,N,N,N,B,N,B,N,A+,N,N,N,N,B+,C-,N,A+,N,N,N,A+,A+,N,N,N
41,N,N,N,N,N,A-,N,A,N,N,N,A+,N,C+,B+,N,A,A,N,A-,A,N,N,N
42,N,N,N,N,A+,A-,N,A,N,N,N,A,N,A,A,A,N,N,A+,N,A,N,N,N
43,N,N,N,N,A,A,N,A+,N,B+,N,A,C,N,N,N,A-,A,N,N,A-,N,A+,N
45,N,N,N,N,N,B-,N,A,N,C,B-,N,N,N,N,N,A-,B+,N,A+,A+,N,N,C-
46,N,A,N,N,A-,A-,N,A,N,N,N,N,B,B,N,A,N,N,N,N,A,N,N,N
48,N,N,N,N,A+,A-,N,A+,N,B,N,A+,B,N,N,B+,N,A-,N,N,A+,N,N,N
49,N,N,N,N,N,B,N,A-,N,C+,N,A-,B,N,N,N,B,N,N,A-,A,N,N,N
50,N,N,N,A-,N,B+,N,A,N,N,N,N,B+,A+,N,A-,N,N,A+,A+,A+,N,A+,N
